Date;Open;High;Low Close;Candle;Volume
01/09/2022;17:30:56.204;5270.00;5275.00;5264.50;5275.00;76;36542
01/09/2022;17:21:34.396;5270.00;5273.00;5265.00;5265.00;75;28291
01/09/2022;17:19:06.871;5275.00;5281.00;5270.00;5270.00;74;12904
01/09/2022;15:56:27.361;5275.00;5280.00;5266.50;5280.00;73;295651
01/09/2022;15:41:28.376;5270.00;5275.00;5261.00;5275.00;72;86859
01/09/2022;15:27:24.979;5270.00;5272.50;5265.00;5265.00;71;81711
01/09/2022;15:23:54.081;5275.00;5277.50;5270.00;5270.00;70;29368
01/09/2022;15:15:46.513;5280.00;5286.50;5275.00;5275.00;69;59766
01/09/2022;14:50:57.848;5285.00;5293.00;5280.00;5280.00;68;147693
01/09/2022;14:45:09.911;5290.00;5296.00;5285.00;5285.00;67;50521
01/09/2022;14:44:44.431;5290.00;5295.00;5289.50;5295.00;66;14597
01/09/2022;14:33:25.364;5285.00;5290.00;5282.00;5290.00;65;66916
01/09/2022;14:01:26.292;5280.00;5285.00;5272.50;5285.00;64;220022
01/09/2022;14:01:10.322;5275.00;5280.00;5275.00;5280.00;63;19518
01/09/2022;13:46:26.288;5270.00;5275.00;5267.50;5275.00;62;62133
01/09/2022;13:40:29.836;5265.00;5270.00;5264.00;5270.00;61;27219
01/09/2022;13:15:08.232;5260.00;5265.00;5252.00;5265.00;60;87661
01/09/2022;13:03:52.864;5260.00;5263.50;5255.00;5255.00;59;55352
01/09/2022;12:48:02.080;5265.00;5273.00;5260.00;5260.00;58;137513
01/09/2022;12:47:12.055;5265.00;5270.00;5264.50;5270.00;57;19216
01/09/2022;12:24:59.250;5260.00;5265.00;5254.00;5265.00;56;142575
01/09/2022;12:22:04.938;5255.00;5260.00;5254.50;5260.00;55;24899
01/09/2022;12:18:24.153;5250.00;5255.00;5244.50;5255.00;54;25592
01/09/2022;12:12:16.501;5250.00;5255.50;5245.00;5245.00;53;41296
01/09/2022;12:07:06.719;5250.00;5255.00;5241.50;5255.00;52;48847
01/09/2022;11:57:17.432;5250.00;5256.50;5245.00;5245.00;51;128183
01/09/2022;11:48:44.453;5255.00;5262.50;5250.00;5250.00;50;82534
01/09/2022;11:46:05.720;5260.00;5266.00;5255.00;5255.00;49;41649
01/09/2022;11:44:46.668;5260.00;5265.00;5259.00;5265.00;48;26145
01/09/2022;11:43:47.538;5255.00;5260.00;5255.00;5260.00;47;15061
01/09/2022;11:38:44.627;5250.00;5255.00;5249.50;5255.00;46;39377
01/09/2022;11:28:34.272;5245.00;5250.00;5237.00;5250.00;45;96280
01/09/2022;11:24:59.682;5245.00;5251.50;5240.00;5240.00;44;53455
01/09/2022;11:13:07.993;5250.00;5260.00;5245.00;5245.00;43;163176
01/09/2022;11:12:40.455;5250.00;5255.00;5250.00;5255.00;42;17579
01/09/2022;11:07:38.833;5245.00;5250.00;5241.50;5250.00;41;73078
01/09/2022;11:05:54.384;5240.00;5245.00;5236.50;5245.00;40;42582
01/09/2022;11:04:33.771;5235.00;5240.00;5233.00;5240.00;39;32988
01/09/2022;11:04:12.708;5230.00;5235.00;5230.00;5235.00;38;13068
01/09/2022;11:02:23.549;5225.00;5230.00;5223.00;5230.00;37;48024
01/09/2022;11:00:51.720;5220.00;5225.00;5217.00;5225.00;36;41468
01/09/2022;10:55:00.486;5215.00;5220.00;5208.00;5220.00;35;88109
01/09/2022;10:46:40.738;5210.00;5215.00;5207.00;5215.00;34;75902
01/09/2022;10:31:58.436;5205.00;5210.00;5198.00;5210.00;33;153512
01/09/2022;10:29:23.829;5200.00;5205.00;5197.00;5205.00;32;34736
01/09/2022;10:10:15.789;5195.00;5200.00;5185.50;5200.00;31;231335
01/09/2022;10:09:42.093;5195.00;5195.00;5190.00;5190.00;30;21421
01/09/2022;10:07:59.305;5200.00;5206.50;5195.00;5195.00;29;40902
01/09/2022;10:06:30.963;5200.00;5205.00;5194.00;5205.00;28;39232
01/09/2022;10:06:21.300;5200.00;5200.00;5195.00;5195.00;27;13923
01/09/2022;10:06:13.058;5205.00;5205.50;5200.00;5200.00;26;15431
01/09/2022;10:06:08.217;5210.00;5210.00;5205.00;5205.00;25;9475
01/09/2022;10:05:34.004;5215.00;5216.00;5210.00;5210.00;24;17981
01/09/2022;10:04:36.701;5220.00;5221.50;5215.00;5215.00;23;29645
01/09/2022;10:03:49.855;5225.00;5228.00;5220.00;5220.00;22;28227
01/09/2022;09:58:52.344;5230.00;5237.50;5225.00;5225.00;21;90721
01/09/2022;09:54:22.873;5235.00;5243.50;5230.00;5230.00;20;71355
01/09/2022;09:52:41.351;5235.00;5240.00;5233.00;5240.00;19;25517
01/09/2022;09:44:02.441;5230.00;5235.00;5224.00;5235.00;18;103268
01/09/2022;09:41:02.415;5225.00;5230.00;5217.00;5230.00;17;67730
01/09/2022;09:39:51.408;5225.00;5225.00;5220.00;5220.00;16;33490
01/09/2022;09:35:27.062;5230.00;5235.50;5225.00;5225.00;15;66836
01/09/2022;09:31:40.507;5235.00;5243.00;5230.00;5230.00;14;56369
01/09/2022;09:30:49.667;5235.00;5240.00;5227.50;5240.00;13;24931
01/09/2022;09:30:31.049;5235.00;5236.00;5230.00;5230.00;12;16387
01/09/2022;09:20:45.869;5240.00;5246.50;5235.00;5235.00;11;107261
01/09/2022;09:19:29.613;5245.00;5246.00;5240.00;5240.00;10;29084
01/09/2022;09:19:12.498;5250.00;5250.00;5245.00;5245.00;9;10674
01/09/2022;09:09:14.137;5255.00;5262.50;5250.00;5250.00;8;104438
01/09/2022;09:06:31.049;5255.00;5260.00;5252.00;5260.00;7;34809
01/09/2022;09:05:43.367;5250.00;5255.00;5250.00;5255.00;6;19835
01/09/2022;09:04:47.756;5245.00;5250.00;5245.00;5250.00;5;15397
01/09/2022;09:01:26.494;5240.00;5245.00;5231.50;5245.00;4;35523
01/09/2022;09:00:46.154;5240.00;5246.50;5235.00;5235.00;3;23921
01/09/2022;09:00:46.127;5240.00;5245.00;5240.00;5245.00;2;4114
01/09/2022;09:00:46.127;5235.00;5240.00;5235.00;5240.00;1;0
31/08/2022;17:59:23.770;5230.00;5235.00;5223.00;5235.00;85;1200
31/08/2022;17:22:06.925;5230.00;5233.50;5225.00;5225.00;84;82140
31/08/2022;17:15:14.508;5235.00;5238.00;5230.00;5230.00;83;22750
31/08/2022;17:12:25.475;5240.00;5241.50;5235.00;5235.00;82;15902
31/08/2022;16:55:45.882;5245.00;5251.50;5240.00;5240.00;81;51230
31/08/2022;16:04:47.792;5245.00;5250.00;5237.00;5250.00;80;183371
31/08/2022;15:47:02.222;5245.00;5253.00;5240.00;5240.00;79;102637
31/08/2022;15:29:52.307;5245.00;5250.00;5243.00;5250.00;78;93014
31/08/2022;14:26:36.534;5240.00;5245.00;5230.00;5245.00;77;287015
31/08/2022;14:19:22.977;5235.00;5240.00;5235.00;5240.00;76;34778
31/08/2022;14:13:19.283;5230.00;5235.00;5224.50;5235.00;75;36968
31/08/2022;13:57:00.595;5230.00;5238.00;5225.00;5225.00;74;97009
31/08/2022;13:52:17.725;5230.00;5235.00;5229.00;5235.00;73;26116
31/08/2022;13:46:42.808;5225.00;5230.00;5224.50;5230.00;72;25806
31/08/2022;13:33:13.999;5220.00;5225.00;5212.50;5225.00;71;58365
31/08/2022;13:30:02.575;5215.00;5220.00;5208.00;5220.00;70;36521
31/08/2022;13:29:59.737;5215.00;5215.00;5210.00;5210.00;69;5848
31/08/2022;13:16:23.168;5220.00;5227.00;5215.00;5215.00;68;68854
31/08/2022;12:33:43.570;5225.00;5234.00;5220.00;5220.00;67;289143
31/08/2022;12:28:08.775;5225.00;5230.00;5220.50;5230.00;66;52533
31/08/2022;12:26:38.584;5220.00;5225.00;5214.00;5225.00;65;15919
31/08/2022;12:12:44.711;5220.00;5230.00;5215.00;5215.00;64;85049
31/08/2022;12:09:56.868;5220.00;5225.00;5213.50;5225.00;63;26924
31/08/2022;12:04:25.249;5220.00;5226.50;5215.00;5215.00;62;60953
31/08/2022;12:01:56.324;5225.00;5232.50;5220.00;5220.00;61;69289
31/08/2022;12:00:11.155;5225.00;5230.00;5224.50;5230.00;60;46033
31/08/2022;11:57:33.183;5220.00;5225.00;5216.50;5225.00;59;54165
31/08/2022;11:56:42.435;5215.00;5220.00;5209.50;5220.00;58;17478
31/08/2022;11:52:46.584;5215.00;5222.00;5210.00;5210.00;57;50701
31/08/2022;11:51:15.984;5215.00;5220.00;5214.00;5220.00;56;26959
31/08/2022;11:43:46.108;5210.00;5215.00;5204.00;5215.00;55;84416
31/08/2022;11:40:57.004;5210.00;5210.00;5205.00;5205.00;54;33086
31/08/2022;11:39:20.856;5215.00;5216.50;5210.00;5210.00;53;28775
31/08/2022;11:27:48.107;5220.00;5223.50;5215.00;5215.00;52;97971
31/08/2022;11:19:59.537;5225.00;5227.50;5220.00;5220.00;51;54030
31/08/2022;11:12:51.105;5230.00;5239.00;5225.00;5225.00;50;71149
31/08/2022;11:09:34.724;5235.00;5242.00;5230.00;5230.00;49;55838
31/08/2022;11:09:00.600;5235.00;5240.00;5235.00;5240.00;48;21095
31/08/2022;11:04:48.731;5230.00;5235.00;5226.00;5235.00;47;67606
31/08/2022;11:04:11.918;5225.00;5230.00;5223.50;5230.00;46;22333
31/08/2022;11:00:19.234;5220.00;5225.00;5216.50;5225.00;45;56438
31/08/2022;10:59:06.360;5215.00;5220.00;5214.00;5220.00;44;24674
31/08/2022;10:51:00.447;5210.00;5215.00;5200.00;5215.00;43;109324
31/08/2022;10:47:11.138;5210.00;5215.00;5205.00;5205.00;42;65916
31/08/2022;10:45:25.014;5215.00;5217.50;5210.00;5210.00;41;27344
31/08/2022;10:45:08.999;5220.00;5220.00;5215.00;5215.00;40;10242
31/08/2022;10:40:49.975;5225.00;5227.50;5220.00;5220.00;39;45832
31/08/2022;10:27:45.745;5230.00;5238.50;5225.00;5225.00;38;149244
31/08/2022;10:27:00.916;5230.00;5235.00;5230.00;5235.00;37;21054
31/08/2022;10:18:24.596;5225.00;5230.00;5222.50;5230.00;36;111926
31/08/2022;10:18:07.836;5220.00;5225.00;5218.50;5225.00;35;17757
31/08/2022;10:17:49.813;5215.00;5220.00;5215.00;5220.00;34;10823
31/08/2022;10:15:28.081;5210.00;5215.00;5210.00;5215.00;33;22081
31/08/2022;10:10:33.915;5205.00;5210.00;5197.50;5210.00;32;47633
31/08/2022;10:05:22.247;5205.00;5206.50;5200.00;5200.00;31;66021
31/08/2022;10:04:01.337;5210.00;5215.50;5205.00;5205.00;30;25224
31/08/2022;10:02:37.530;5210.00;5215.00;5207.50;5215.00;29;31281
31/08/2022;10:01:58.534;5205.00;5210.00;5205.00;5210.00;28;17980
31/08/2022;10:00:00.272;5200.00;5205.00;5193.50;5205.00;27;40616
31/08/2022;09:57:03.018;5200.00;5202.50;5195.00;5195.00;26;40555
31/08/2022;09:50:27.763;5205.00;5210.50;5200.00;5200.00;25;56479
31/08/2022;09:33:24.338;5210.00;5218.50;5205.00;5205.00;24;186654
31/08/2022;09:31:01.845;5210.00;5215.00;5209.00;5215.00;23;43455
31/08/2022;09:30:38.904;5205.00;5210.00;5204.50;5210.00;22;16030
31/08/2022;09:26:51.429;5200.00;5205.00;5193.50;5205.00;21;46726
31/08/2022;09:22:55.592;5200.00;5207.50;5195.00;5195.00;20;52264
31/08/2022;09:21:55.167;5200.00;5205.00;5197.50;5205.00;19;20425
31/08/2022;09:20:06.296;5195.00;5200.00;5191.50;5200.00;18;28288
31/08/2022;09:18:02.877;5190.00;5195.00;5184.00;5195.00;17;30153
31/08/2022;09:16:16.233;5185.00;5190.00;5179.00;5190.00;16;30025
31/08/2022;09:14:11.006;5185.00;5190.00;5180.00;5180.00;15;39313
31/08/2022;09:10:45.099;5190.00;5197.00;5185.00;5185.00;14;40203
31/08/2022;09:04:44.991;5190.00;5195.00;5184.50;5195.00;13;60853
31/08/2022;09:03:03.723;5185.00;5190.00;5182.00;5190.00;12;24299
31/08/2022;09:01:15.555;5180.00;5185.00;5174.50;5185.00;11;22821
31/08/2022;09:00:58.695;5175.00;5180.00;5171.00;5180.00;10;12224
31/08/2022;09:00:58.624;5170.00;5175.00;5169.00;5175.00;9;1513
31/08/2022;09:00:58.580;5165.00;5170.00;5165.00;5170.00;8;3222
31/08/2022;09:00:58.580;5160.00;5165.00;5160.00;5165.00;7;0
31/08/2022;09:00:58.580;5155.00;5160.00;5155.00;5160.00;6;0
31/08/2022;09:00:58.580;5150.00;5155.00;5150.00;5155.00;5;0
31/08/2022;09:00:58.580;5145.00;5150.00;5145.00;5150.00;4;0
31/08/2022;09:00:58.580;5140.00;5145.00;5140.00;5145.00;3;0
31/08/2022;09:00:58.580;5135.00;5140.00;5135.00;5140.00;2;0
31/08/2022;09:00:58.580;5130.00;5135.00;5130.00;5135.00;1;0
30/08/2022;17:47:06.668;5161.99;5167.03;5157.96;5167.03;46;30409
30/08/2022;17:42:10.216;5156.95;5161.99;5156.45;5161.99;45;18989
30/08/2022;16:34:28.099;5151.92;5156.95;5143.86;5156.95;44;165147
30/08/2022;16:07:19.031;5146.88;5151.92;5140.84;5151.92;43;92912
30/08/2022;15:48:06.385;5146.88;5150.91;5141.84;5141.84;42;109595
30/08/2022;15:44:31.234;5151.92;5157.46;5146.88;5146.88;41;32477
30/08/2022;15:36:35.025;5151.92;5156.95;5147.89;5156.95;40;37903
30/08/2022;15:13:55.339;5146.88;5151.92;5140.33;5151.92;39;107088
30/08/2022;14:53:01.318;5146.88;5153.43;5141.84;5141.84;38;120106
30/08/2022;14:29:51.572;5151.92;5159.97;5146.88;5146.88;37;190462
30/08/2022;14:21:22.575;5151.92;5156.95;5149.90;5156.95;36;89041
30/08/2022;14:18:48.171;5146.88;5151.92;5145.87;5151.92;35;46968
30/08/2022;14:18:33.460;5141.84;5146.88;5141.84;5146.88;34;20040
30/08/2022;14:08:58.511;5136.81;5141.84;5134.29;5141.84;33;66006
30/08/2022;13:45:31.173;5131.77;5136.81;5124.72;5136.81;32;143430
30/08/2022;13:33:32.553;5126.74;5131.77;5124.72;5131.77;31;71252
30/08/2022;13:23:23.030;5121.70;5126.74;5120.19;5126.74;30;69086
30/08/2022;12:59:23.958;5116.66;5121.70;5113.14;5121.70;29;124347
30/08/2022;12:11:56.483;5111.63;5116.66;5102.06;5116.66;28;276876
30/08/2022;11:55:43.462;5106.59;5111.63;5099.04;5111.63;27;149807
30/08/2022;11:43:14.088;5106.59;5116.66;5101.56;5101.56;26;133336
30/08/2022;11:26:27.881;5106.59;5111.63;5097.53;5111.63;25;143779
30/08/2022;11:16:56.709;5106.59;5112.13;5101.56;5101.56;24;84723
30/08/2022;10:54:39.115;5106.59;5111.63;5098.53;5111.63;23;238109
30/08/2022;10:46:56.814;5101.56;5106.59;5094.51;5106.59;22;89227
30/08/2022;10:44:54.692;5096.52;5101.56;5096.52;5101.56;21;37385
30/08/2022;10:33:54.596;5091.48;5096.52;5085.44;5096.52;20;100876
30/08/2022;10:26:39.222;5091.48;5097.53;5086.45;5086.45;19;88659
30/08/2022;10:20:35.121;5091.48;5096.52;5085.44;5096.52;18;92182
30/08/2022;10:19:52.458;5086.45;5091.48;5086.45;5091.48;17;24613
30/08/2022;10:17:43.910;5081.41;5086.45;5081.41;5086.45;16;32601
30/08/2022;10:15:08.639;5076.38;5081.41;5075.37;5081.41;15;33337
30/08/2022;10:09:41.257;5071.34;5076.38;5063.79;5076.38;14;76894
30/08/2022;10:09:05.672;5071.34;5071.34;5066.30;5066.30;13;23433
30/08/2022;09:55:24.356;5076.38;5083.43;5071.34;5071.34;12;176046
30/08/2022;09:42:11.271;5081.41;5086.95;5076.38;5076.38;11;159027
30/08/2022;09:41:52.681;5081.41;5086.45;5081.41;5086.45;10;17608
30/08/2022;09:33:27.718;5076.38;5081.41;5072.35;5081.41;9;115725
30/08/2022;09:29:23.704;5071.34;5076.38;5067.81;5076.38;8;62585
30/08/2022;09:28:30.078;5066.30;5071.34;5064.79;5071.34;7;22185
30/08/2022;09:25:12.799;5061.27;5066.30;5057.24;5066.30;6;55982
30/08/2022;09:14:38.668;5056.23;5061.27;5048.17;5061.27;5;129054
30/08/2022;09:11:27.904;5056.23;5061.77;5051.20;5051.20;4;34876
30/08/2022;09:00:52.421;5056.23;5061.27;5050.19;5061.27;3;105780
30/08/2022;09:00:47.050;5056.23;5056.23;5051.20;5051.20;2;9389
30/08/2022;09:00:47.050;5061.27;5061.27;5056.23;5056.23;1;0
29/08/2022;16:45:46.332;5066.30;5074.36;5061.27;5061.27;44;194092
29/08/2022;16:29:39.334;5066.30;5071.34;5064.29;5071.34;43;64541
29/08/2022;15:08:32.653;5061.27;5066.30;5051.20;5066.30;42;358659
29/08/2022;14:57:12.948;5056.23;5061.27;5050.19;5061.27;41;64126
29/08/2022;14:44:15.640;5056.23;5059.25;5051.20;5051.20;40;99718
29/08/2022;14:33:19.847;5061.27;5064.29;5056.23;5056.23;39;72242
29/08/2022;14:25:43.053;5066.30;5071.84;5061.27;5061.27;38;52300
29/08/2022;13:02:19.640;5066.30;5071.34;5056.73;5071.34;37;324003
29/08/2022;13:01:53.683;5066.30;5066.81;5061.27;5061.27;36;20010
29/08/2022;12:15:47.508;5071.34;5078.89;5066.30;5066.30;35;276850
29/08/2022;12:15:07.612;5076.38;5076.88;5071.34;5071.34;34;23771
29/08/2022;12:02:00.782;5081.41;5086.45;5076.38;5076.38;33;105379
29/08/2022;11:39:58.411;5086.45;5094.51;5081.41;5081.41;32;186496
29/08/2022;11:32:00.362;5086.45;5091.48;5079.90;5091.48;31;74282
29/08/2022;11:29:42.317;5086.45;5086.95;5081.41;5081.41;30;49875
29/08/2022;11:25:45.264;5091.48;5094.51;5086.45;5086.45;29;66897
29/08/2022;11:23:09.484;5096.52;5104.58;5091.48;5091.48;28;47680
29/08/2022;11:07:18.994;5096.52;5101.56;5088.46;5101.56;27;178926
29/08/2022;11:05:19.921;5096.52;5100.05;5091.48;5091.48;26;34801
29/08/2022;10:46:32.012;5101.56;5111.63;5096.52;5096.52;25;212285
29/08/2022;10:38:03.848;5106.59;5114.15;5101.56;5101.56;24;114846
29/08/2022;10:36:24.135;5106.59;5111.63;5100.05;5111.63;23;36818
29/08/2022;10:31:11.992;5106.59;5112.13;5101.56;5101.56;22;71541
29/08/2022;10:26:50.271;5111.63;5119.69;5106.59;5106.59;21;83776
29/08/2022;10:24:31.061;5111.63;5116.66;5109.11;5116.66;20;38551
