Date;Open;High;Low;Close;Candle;Volume
02/09/2022;11:31:11.058;113600.00;113700.00;113490.00;113700.00;60;291231
02/09/2022;11:28:59.955;113500.00;113600.00;113475.00;113600.00;59;118271
02/09/2022;11:27:31.320;113400.00;113500.00;113365.00;113500.00;58;74760
02/09/2022;11:23:20.369;113300.00;113400.00;113230.00;113400.00;57;195897
02/09/2022;11:22:47.954;113200.00;113300.00;113190.00;113300.00;56;57841
02/09/2022;11:17:31.612;113100.00;113200.00;112955.00;113200.00;55;256221
02/09/2022;11:15:58.891;113000.00;113100.00;112960.00;113100.00;54;94271
02/09/2022;11:14:04.858;112900.00;113000.00;112805.00;113000.00;53;129236
02/09/2022;11:13:01.915;112800.00;112900.00;112765.00;112900.00;52;86340
02/09/2022;11:12:35.558;112700.00;112800.00;112640.00;112800.00;51;57800
02/09/2022;11:12:27.011;112600.00;112700.00;112590.00;112700.00;50;25722
02/09/2022;11:12:07.283;112500.00;112600.00;112480.00;112600.00;49;37696
02/09/2022;11:10:21.360;112400.00;112500.00;112395.00;112500.00;48;83751
02/09/2022;11:06:24.082;112300.00;112400.00;112140.00;112400.00;47;177786
02/09/2022;11:05:31.704;112300.00;112405.00;112200.00;112200.00;46;68215
02/09/2022;11:04:41.255;112300.00;112400.00;112275.00;112400.00;45;48310
02/09/2022;11:02:51.061;112200.00;112300.00;112090.00;112300.00;44;87957
02/09/2022;10:59:50.961;112200.00;112345.00;112100.00;112100.00;43;181743
02/09/2022;10:57:15.839;112300.00;112355.00;112200.00;112200.00;42;83562
02/09/2022;10:55:44.637;112400.00;112465.00;112300.00;112300.00;41;66962
02/09/2022;10:50:28.627;112500.00;112685.00;112400.00;112400.00;40;245338
02/09/2022;10:45:08.397;112500.00;112600.00;112320.00;112600.00;39;302431
02/09/2022;10:36:51.331;112400.00;112500.00;112200.00;112500.00;38;460573
02/09/2022;10:35:56.979;112400.00;112425.00;112300.00;112300.00;37;68100
02/09/2022;10:34:22.732;112500.00;112650.00;112400.00;112400.00;36;116499
02/09/2022;10:33:08.613;112500.00;112600.00;112360.00;112600.00;35;100734
02/09/2022;10:32:25.707;112500.00;112535.00;112400.00;112400.00;34;48957
02/09/2022;10:30:56.056;112600.00;112740.00;112500.00;112500.00;33;143525
02/09/2022;10:24:12.553;112600.00;112700.00;112410.00;112700.00;32;321128
02/09/2022;10:19:50.562;112600.00;112710.00;112500.00;112500.00;31;156055
02/09/2022;10:14:56.468;112600.00;112700.00;112435.00;112700.00;30;216852
02/09/2022;10:09:43.842;112600.00;112750.00;112500.00;112500.00;29;221694
02/09/2022;10:02:54.793;112600.00;112700.00;112480.00;112700.00;28;260853
02/09/2022;09:55:32.347;112600.00;112770.00;112500.00;112500.00;27;317549
02/09/2022;09:51:00.157;112600.00;112700.00;112525.00;112700.00;26;134145
02/09/2022;09:43:57.114;112500.00;112600.00;112320.00;112600.00;25;280449
02/09/2022;09:42:35.658;112500.00;112530.00;112400.00;112400.00;24;52461
02/09/2022;09:38:04.527;112600.00;112715.00;112500.00;112500.00;23;160832
02/09/2022;09:37:19.457;112600.00;112700.00;112555.00;112700.00;22;67138
02/09/2022;09:34:57.105;112500.00;112600.00;112325.00;112600.00;21;147398
02/09/2022;09:33:52.517;112400.00;112500.00;112310.00;112500.00;20;76904
02/09/2022;09:33:39.163;112300.00;112400.00;112275.00;112400.00;19;27488
02/09/2022;09:31:45.503;112200.00;112300.00;112000.00;112300.00;18;108925
02/09/2022;09:31:13.433;112200.00;112355.00;112100.00;112100.00;17;60066
02/09/2022;09:30:53.546;112200.00;112300.00;112110.00;112300.00;16;41685
02/09/2022;09:30:51.018;112100.00;112200.00;112090.00;112200.00;15;10237
02/09/2022;09:30:32.871;112000.00;112100.00;111910.00;112100.00;14;32528
02/09/2022;09:30:19.963;111900.00;112000.00;111800.00;112000.00;13;22460
02/09/2022;09:30:16.552;111800.00;111900.00;111755.00;111900.00;12;8363
02/09/2022;09:30:10.862;111700.00;111800.00;111545.00;111800.00;11;14256
02/09/2022;09:30:10.242;111700.00;111725.00;111600.00;111600.00;10;5229
02/09/2022;09:30:09.690;111800.00;111850.00;111700.00;111700.00;9;3218
02/09/2022;09:30:02.576;111900.00;112055.00;111800.00;111800.00;8;25735
02/09/2022;09:30:01.408;111900.00;112000.00;111870.00;112000.00;7;7736
02/09/2022;09:29:35.574;111800.00;111900.00;111690.00;111900.00;6;28297
02/09/2022;09:16:12.835;111700.00;111800.00;111540.00;111800.00;5;302800
02/09/2022;09:05:16.433;111600.00;111700.00;111435.00;111700.00;4;214932
02/09/2022;09:01:01.325;111600.00;111700.00;111500.00;111500.00;3;101611
02/09/2022;09:00:31.156;111700.00;111810.00;111600.00;111600.00;2;37714
02/09/2022;09:00:31.156;111800.00;111800.00;111700.00;111700.00;1;0
01/09/2022;18:01:21.941;111900.00;111900.00;111800.00;111800.00;105;9104
01/09/2022;17:46:21.354;112000.00;112125.00;111900.00;111900.00;104;50874
01/09/2022;17:14:05.866;112000.00;112100.00;111920.00;112100.00;103;297725
01/09/2022;17:03:51.829;111900.00;112000.00;111855.00;112000.00;102;147846
01/09/2022;16:58:25.414;111800.00;111900.00;111755.00;111900.00;101;116978
01/09/2022;16:38:26.511;111700.00;111800.00;111570.00;111800.00;100;444236
01/09/2022;16:32:29.039;111600.00;111700.00;111470.00;111700.00;99;135116
01/09/2022;16:21:05.475;111600.00;111745.00;111500.00;111500.00;98;273661
01/09/2022;16:13:46.698;111700.00;111835.00;111600.00;111600.00;97;227187
01/09/2022;16:11:57.749;111700.00;111800.00;111670.00;111800.00;96;78801
01/09/2022;16:07:47.170;111600.00;111700.00;111525.00;111700.00;95;193608
01/09/2022;15:55:41.480;111500.00;111600.00;111380.00;111600.00;94;338339
01/09/2022;15:45:09.292;111400.00;111500.00;111260.00;111500.00;93;255397
01/09/2022;15:33:54.553;111400.00;111585.00;111300.00;111300.00;92;381723
01/09/2022;15:24:16.127;111400.00;111500.00;111305.00;111500.00;91;345166
01/09/2022;15:21:57.555;111300.00;111400.00;111240.00;111400.00;90;97424
01/09/2022;15:21:06.102;111200.00;111300.00;111195.00;111300.00;89;55978
01/09/2022;15:15:28.327;111100.00;111200.00;111060.00;111200.00;88;195547
01/09/2022;15:14:57.377;111000.00;111100.00;110990.00;111100.00;87;37197
01/09/2022;15:11:16.469;110900.00;111000.00;110765.00;111000.00;86;101542
01/09/2022;15:06:12.148;110900.00;111010.00;110800.00;110800.00;85;166768
01/09/2022;14:55:35.396;110900.00;111000.00;110715.00;111000.00;84;367332
01/09/2022;14:47:26.338;110800.00;110900.00;110640.00;110900.00;83;242006
01/09/2022;14:38:23.195;110800.00;110920.00;110700.00;110700.00;82;243977
01/09/2022;14:28:12.285;110900.00;111060.00;110800.00;110800.00;81;376953
01/09/2022;14:26:18.453;110900.00;111000.00;110790.00;111000.00;80;116169
01/09/2022;14:24:34.585;110800.00;110900.00;110755.00;110900.00;79;92396
01/09/2022;14:24:26.745;110700.00;110800.00;110695.00;110800.00;78;24676
01/09/2022;14:21:38.181;110600.00;110700.00;110580.00;110700.00;77;116877
01/09/2022;14:20:13.168;110500.00;110600.00;110500.00;110600.00;76;76565
01/09/2022;14:14:33.805;110400.00;110500.00;110360.00;110500.00;75;185458
01/09/2022;14:12:09.504;110300.00;110400.00;110245.00;110400.00;74;80741
01/09/2022;14:02:30.004;110200.00;110300.00;110155.00;110300.00;73;232822
01/09/2022;13:31:53.715;110100.00;110200.00;109925.00;110200.00;72;693003
01/09/2022;13:28:19.831;110100.00;110210.00;110000.00;110000.00;71;82164
01/09/2022;13:09:04.364;110100.00;110200.00;110000.00;110200.00;70;456356
01/09/2022;13:04:28.567;110000.00;110100.00;109950.00;110100.00;69;124567
01/09/2022;13:01:29.831;109900.00;110000.00;109865.00;110000.00;68;81255
01/09/2022;12:57:34.891;109800.00;109900.00;109620.00;109900.00;67;185672
01/09/2022;12:56:19.370;109800.00;109805.00;109700.00;109700.00;66;47157
01/09/2022;12:52:15.723;109900.00;109975.00;109800.00;109800.00;65;143604
01/09/2022;12:41:19.669;110000.00;110075.00;109900.00;109900.00;64;268935
01/09/2022;12:40:12.750;110100.00;110100.00;110000.00;110000.00;63;44002
01/09/2022;12:36:24.615;110200.00;110375.00;110100.00;110100.00;62;136237
01/09/2022;12:33:29.788;110200.00;110300.00;110140.00;110300.00;61;107753
01/09/2022;12:30:32.807;110100.00;110200.00;110095.00;110200.00;60;122233
01/09/2022;12:05:39.490;110000.00;110100.00;109845.00;110100.00;59;728347
01/09/2022;12:00:59.830;109900.00;110000.00;109725.00;110000.00;58;221188
01/09/2022;11:39:25.165;109900.00;110095.00;109800.00;109800.00;57;778070
01/09/2022;11:38:59.449;110000.00;110005.00;109900.00;109900.00;56;34882
01/09/2022;11:33:52.950;110100.00;110180.00;110000.00;110000.00;55;207044
01/09/2022;11:28:28.906;110200.00;110350.00;110100.00;110100.00;54;224092
01/09/2022;11:22:25.780;110200.00;110300.00;110060.00;110300.00;53;270824
01/09/2022;11:21:33.777;110100.00;110200.00;110095.00;110200.00;52;65335
01/09/2022;11:13:07.454;110000.00;110100.00;109800.00;110100.00;51;367794
01/09/2022;11:05:54.376;110000.00;110145.00;109900.00;109900.00;50;316439
01/09/2022;11:02:25.222;110100.00;110190.00;110000.00;110000.00;49;226849
01/09/2022;11:02:11.273;110200.00;110220.00;110100.00;110100.00;48;51265
01/09/2022;11:00:55.950;110300.00;110445.00;110200.00;110200.00;47;102106
01/09/2022;11:00:25.156;110400.00;110515.00;110300.00;110300.00;46;42295
01/09/2022;10:58:03.045;110400.00;110500.00;110305.00;110500.00;45;117252
01/09/2022;10:55:49.689;110300.00;110400.00;110180.00;110400.00;44;119583
01/09/2022;10:55:06.306;110300.00;110300.00;110200.00;110200.00;43;63119
01/09/2022;10:51:46.476;110400.00;110445.00;110300.00;110300.00;42;148132
01/09/2022;10:50:10.913;110500.00;110610.00;110400.00;110400.00;41;95259
01/09/2022;10:46:41.059;110600.00;110765.00;110500.00;110500.00;40;221012
01/09/2022;10:40:23.716;110700.00;110875.00;110600.00;110600.00;39;376929
01/09/2022;10:39:27.875;110700.00;110800.00;110700.00;110800.00;38;82897
01/09/2022;10:38:53.311;110600.00;110700.00;110595.00;110700.00;37;45634
01/09/2022;10:35:38.582;110500.00;110600.00;110325.00;110600.00;36;255087
01/09/2022;10:33:31.410;110500.00;110535.00;110400.00;110400.00;35;142967
01/09/2022;10:30:19.340;110600.00;110740.00;110500.00;110500.00;34;277672
01/09/2022;10:28:44.671;110700.00;110765.00;110600.00;110600.00;33;127044
01/09/2022;10:28:27.124;110800.00;110830.00;110700.00;110700.00;32;48428
01/09/2022;10:27:44.849;110900.00;110950.00;110800.00;110800.00;31;81160
01/09/2022;10:24:49.565;111000.00;111170.00;110900.00;110900.00;30;176220
01/09/2022;10:22:59.988;111100.00;111115.00;111000.00;111000.00;29;103779
01/09/2022;10:17:39.443;111200.00;111350.00;111100.00;111100.00;28;269478
01/09/2022;10:13:00.959;111200.00;111300.00;111080.00;111300.00;27;249820
01/09/2022;10:12:23.305;111200.00;111240.00;111100.00;111100.00;26;55009
01/09/2022;10:06:54.184;111300.00;111485.00;111200.00;111200.00;25;430251
01/09/2022;10:06:21.566;111300.00;111400.00;111285.00;111400.00;24;80500
01/09/2022;10:06:14.698;111200.00;111300.00;111180.00;111300.00;23;23883
01/09/2022;10:05:12.624;111100.00;111200.00;110935.00;111200.00;22;113898
01/09/2022;10:03:20.888;111100.00;111145.00;111000.00;111000.00;21;116630
01/09/2022;10:00:50.069;111200.00;111320.00;111100.00;111100.00;20;102695
01/09/2022;09:50:11.664;111200.00;111300.00;111020.00;111300.00;19;399062
01/09/2022;09:48:21.106;111200.00;111220.00;111100.00;111100.00;18;95221
01/09/2022;09:30:13.789;111300.00;111495.00;111200.00;111200.00;17;652932
01/09/2022;09:20:59.524;111400.00;111505.00;111300.00;111300.00;16;195312
01/09/2022;09:20:35.809;111400.00;111500.00;111390.00;111500.00;15;38103
01/09/2022;09:14:37.963;111300.00;111400.00;111150.00;111400.00;14;192926
01/09/2022;09:12:17.606;111300.00;111415.00;111200.00;111200.00;13;101035
01/09/2022;09:11:44.564;111300.00;111400.00;111240.00;111400.00;12;60302
01/09/2022;09:11:30.788;111200.00;111300.00;111200.00;111300.00;11;36886
01/09/2022;09:09:31.838;111100.00;111200.00;111085.00;111200.00;10;80184
01/09/2022;09:04:56.106;111000.00;111100.00;110825.00;111100.00;9;159110
01/09/2022;09:03:22.273;111000.00;111060.00;110900.00;110900.00;8;57853
01/09/2022;09:01:27.790;111100.00;111300.00;111000.00;111000.00;7;80496
01/09/2022;09:00:40.915;111100.00;111200.00;110950.00;111200.00;6;59839
01/09/2022;09:00:39.046;111100.00;111115.00;111000.00;111000.00;5;6079
01/09/2022;09:00:36.458;111200.00;111210.00;111100.00;111100.00;4;6535
01/09/2022;09:00:35.361;111300.00;111300.00;111200.00;111200.00;3;6291
01/09/2022;09:00:35.361;111400.00;111400.00;111300.00;111300.00;2;0
01/09/2022;09:00:35.361;111500.00;111500.00;111400.00;111400.00;1;0
31/08/2022;17:53:41.088;111600.00;111765.00;111500.00;111500.00;117;16927
31/08/2022;17:45:26.436;111600.00;111700.00;111490.00;111700.00;116;66829
31/08/2022;17:40:58.852;111500.00;111600.00;111480.00;111600.00;115;55155
31/08/2022;17:26:30.738;111400.00;111500.00;111305.00;111500.00;114;179731
31/08/2022;17:19:32.803;111300.00;111400.00;111280.00;111400.00;113;70258
31/08/2022;16:59:22.712;111200.00;111300.00;111030.00;111300.00;112;321259
31/08/2022;16:56:16.410;111200.00;111270.00;111100.00;111100.00;111;83957
31/08/2022;16:51:08.057;111300.00;111400.00;111200.00;111200.00;110;156901
31/08/2022;16:50:09.150;111400.00;111405.00;111300.00;111300.00;109;45954
31/08/2022;16:49:10.906;111500.00;111515.00;111400.00;111400.00;108;43078
31/08/2022;16:47:09.113;111600.00;111735.00;111500.00;111500.00;107;101960
31/08/2022;16:44:05.634;111600.00;111700.00;111585.00;111700.00;106;95459
31/08/2022;16:43:31.148;111500.00;111600.00;111495.00;111600.00;105;29447
31/08/2022;16:39:50.154;111400.00;111500.00;111270.00;111500.00;104;124701
31/08/2022;16:36:26.794;111300.00;111400.00;111245.00;111400.00;103;70821
31/08/2022;16:23:54.073;111200.00;111300.00;111020.00;111300.00;102;397097
31/08/2022;16:22:45.816;111200.00;111210.00;111100.00;111100.00;101;68898
31/08/2022;16:21:38.064;111300.00;111300.00;111200.00;111200.00;100;74437
31/08/2022;16:20:24.072;111400.00;111405.00;111300.00;111300.00;99;61858
31/08/2022;16:18:50.331;111500.00;111525.00;111400.00;111400.00;98;82325
31/08/2022;16:13:20.275;111600.00;111760.00;111500.00;111500.00;97;184473
31/08/2022;16:02:57.936;111700.00;111875.00;111600.00;111600.00;96;332843
31/08/2022;15:53:20.298;111700.00;111800.00;111630.00;111800.00;95;231806
31/08/2022;15:51:29.911;111600.00;111700.00;111600.00;111700.00;94;58962
31/08/2022;15:37:36.488;111500.00;111600.00;111350.00;111600.00;93;426241
31/08/2022;15:36:38.617;111500.00;111510.00;111400.00;111400.00;92;73948
31/08/2022;15:35:51.908;111600.00;111615.00;111500.00;111500.00;91;42779
31/08/2022;15:33:50.154;111700.00;111745.00;111600.00;111600.00;90;91902
31/08/2022;15:33:06.353;111800.00;111800.00;111700.00;111700.00;89;63402
31/08/2022;15:32:58.239;111900.00;111900.00;111800.00;111800.00;88;29626
31/08/2022;15:30:03.912;112000.00;112015.00;111900.00;111900.00;87;112742
31/08/2022;15:29:16.443;112100.00;112125.00;112000.00;112000.00;86;37323
31/08/2022;15:13:38.600;112200.00;112375.00;112100.00;112100.00;85;338097
31/08/2022;14:38:56.889;112200.00;112300.00;112020.00;112300.00;84;811389
31/08/2022;14:28:11.680;112200.00;112305.00;112100.00;112100.00;83;233698
31/08/2022;14:23:10.782;112200.00;112300.00;112025.00;112300.00;82;152169
31/08/2022;14:21:18.717;112200.00;112220.00;112100.00;112100.00;81;49115
31/08/2022;14:07:52.942;112300.00;112455.00;112200.00;112200.00;80;262312
31/08/2022;13:55:22.590;112300.00;112400.00;112105.00;112400.00;79;362707
31/08/2022;13:42:16.360;112300.00;112460.00;112200.00;112200.00;78;284150
31/08/2022;13:38:10.746;112400.00;112450.00;112300.00;112300.00;77;81851
31/08/2022;13:32:26.108;112500.00;112630.00;112400.00;112400.00;76;150508
31/08/2022;13:23:23.929;112500.00;112600.00;112310.00;112600.00;75;242663
31/08/2022;13:16:30.078;112500.00;112665.00;112400.00;112400.00;74;145500
31/08/2022;13:11:02.296;112500.00;112600.00;112390.00;112600.00;73;94813
31/08/2022;12:48:11.411;112500.00;112670.00;112400.00;112400.00;72;424189
31/08/2022;12:43:36.700;112600.00;112725.00;112500.00;112500.00;71;120428
31/08/2022;12:38:27.375;112600.00;112700.00;112500.00;112700.00;70;127743
31/08/2022;12:36:57.899;112500.00;112600.00;112480.00;112600.00;69;53441
31/08/2022;12:28:56.298;112400.00;112500.00;112225.00;112500.00;68;296034
31/08/2022;12:27:46.641;112400.00;112415.00;112300.00;112300.00;67;39666
31/08/2022;12:21:14.744;112500.00;112665.00;112400.00;112400.00;66;171383
31/08/2022;12:14:14.449;112500.00;112600.00;112325.00;112600.00;65;229080
31/08/2022;12:09:56.258;112400.00;112500.00;112320.00;112500.00;64;166671
31/08/2022;12:08:11.454;112300.00;112400.00;112150.00;112400.00;63;77224
31/08/2022;12:01:48.243;112300.00;112400.00;112200.00;112200.00;62;229220
31/08/2022;11:59:47.562;112400.00;112430.00;112300.00;112300.00;61;86199
31/08/2022;11:55:37.656;112500.00;112655.00;112400.00;112400.00;60;176233
31/08/2022;11:52:32.866;112600.00;112665.00;112500.00;112500.00;59;119657
31/08/2022;11:49:58.171;112700.00;112865.00;112600.00;112600.00;58;135085
31/08/2022;11:43:43.440;112800.00;112935.00;112700.00;112700.00;57;297350
31/08/2022;11:42:41.783;112800.00;112900.00;112770.00;112900.00;56;62811
31/08/2022;11:41:42.912;112700.00;112800.00;112660.00;112800.00;55;60739
31/08/2022;11:40:24.584;112600.00;112700.00;112590.00;112700.00;54;94257
31/08/2022;11:25:25.846;112500.00;112600.00;112305.00;112600.00;53;652531
31/08/2022;11:23:06.968;112500.00;112565.00;112400.00;112400.00;52;98238
31/08/2022;11:19:48.896;112600.00;112735.00;112500.00;112500.00;51;158128
31/08/2022;11:18:23.525;112600.00;112700.00;112525.00;112700.00;50;86022
31/08/2022;11:17:49.430;112500.00;112600.00;112500.00;112600.00;49;39777
31/08/2022;11:15:28.658;112400.00;112500.00;112270.00;112500.00;48;120154
31/08/2022;11:11:55.562;112400.00;112595.00;112300.00;112300.00;47;221047
31/08/2022;11:11:20.596;112400.00;112500.00;112360.00;112500.00;46;39704
31/08/2022;11:09:48.132;112300.00;112400.00;112175.00;112400.00;45;85448
31/08/2022;11:04:41.534;112300.00;112440.00;112200.00;112200.00;44;253188
31/08/2022;11:03:25.361;112400.00;112520.00;112300.00;112300.00;43;75021
31/08/2022;11:00:30.486;112400.00;112500.00;112230.00;112500.00;42;194534
31/08/2022;10:59:28.491;112400.00;112440.00;112300.00;112300.00;41;89557
31/08/2022;10:59:06.401;112500.00;112515.00;112400.00;112400.00;40;47557
31/08/2022;10:58:52.700;112600.00;112620.00;112500.00;112500.00;39;27363
31/08/2022;10:51:31.702;112700.00;112900.00;112600.00;112600.00;38;384493
31/08/2022;10:47:59.274;112700.00;112800.00;112600.00;112800.00;37;233333
31/08/2022;10:47:21.251;112600.00;112700.00;112565.00;112700.00;36;69150
31/08/2022;10:45:08.077;112500.00;112600.00;112360.00;112600.00;35;181121
31/08/2022;10:44:51.506;112400.00;112500.00;112400.00;112500.00;34;31814
31/08/2022;10:42:24.229;112300.00;112400.00;112130.00;112400.00;33;139289
31/08/2022;10:41:00.575;112300.00;112415.00;112200.00;112200.00;32;89941
31/08/2022;10:40:39.911;112300.00;112400.00;112290.00;112400.00;31;50114
31/08/2022;10:40:27.293;112200.00;112300.00;112195.00;112300.00;30;30598
31/08/2022;10:39:25.696;112100.00;112200.00;112035.00;112200.00;29;83950
31/08/2022;10:37:09.535;112000.00;112100.00;111965.00;112100.00;28;127355
31/08/2022;10:35:58.632;111900.00;112000.00;111850.00;112000.00;27;104874
31/08/2022;10:31:59.014;111800.00;111900.00;111665.00;111900.00;26;265942
31/08/2022;10:30:20.924;111700.00;111800.00;111635.00;111800.00;25;115929
31/08/2022;10:26:54.661;111600.00;111700.00;111460.00;111700.00;24;193264
31/08/2022;10:22:16.369;111600.00;111770.00;111500.00;111500.00;23;197175
31/08/2022;10:18:35.276;111600.00;111700.00;111430.00;111700.00;22;222374
31/08/2022;10:18:22.967;111600.00;111630.00;111500.00;111500.00;21;42669
31/08/2022;10:18:07.264;111700.00;111740.00;111600.00;111600.00;20;42209
31/08/2022;10:15:27.595;111800.00;111895.00;111700.00;111700.00;19;186510
31/08/2022;10:12:29.917;111900.00;111970.00;111800.00;111800.00;18;183887
31/08/2022;10:11:19.785;112000.00;112025.00;111900.00;111900.00;17;102890
31/08/2022;10:10:00.055;112100.00;112215.00;112000.00;112000.00;16;109645
31/08/2022;10:06:54.677;112200.00;112345.00;112100.00;112100.00;15;153834
31/08/2022;10:02:41.059;112200.00;112300.00;112040.00;112300.00;14;219420
